StudentID, English, Math, Science
K059036552,720.176,19.380,675.784
K059217668,463.116,202.024,21.076
K059233599,755.611,669.620,76.482
K059309852,41.515,651.853,796.482
K059408818,228.417,939.858,79.106
K060225582,941.210,855.353,283.654
K061656450,294.647,617.626,35.968
K062046750,673.404,542.691,472.205
K063766369,537.039,413.765,97.339
K065098148,184.520,182.699,323.715
K065191333,172.401,91.192,63.183
K067212001,642.365,838.675,548.380
K069886733,697.848,237.930,748.100
K070425599,597.477,823.779,145.995
K070905154,624.464,794.145,90.966
K071870223,628.621,272.915,53.273
K072116542,352.943,751.160,876.709
K072522740,720.823,812.709,15.180
K072801938,305.872,745.470,379.590
K074356998,207.000,507.660,684.090
K076274204,705.912,589.429,253.417
K079234912,381.791,375.240,416.073
K080127646,578.464,88.228,193.028
K080652993,4.892,404.802,357.482
K081010895,257.710,251.287,658.250
K081615582,672.421,612.968,289.047
K082010010,112.378,757.174,705.398
K086557473,529.163,21.233,730.226
K086743586,354.171,364.715,311.346
K088597777,440.082,613.849,706.893
K088617119,118.639,535.166,844.754
K090106388,362.656,554.792,545.397
K090553327,650.676,146.209,717.809
K091682461,952.253,64.137,35.776
K093965202,225.321,217.255,147.711
K094694717,552.926,353.246,66.422
K097044068,553.398,532.153,839.081
K097864049,827.476,49.415,200.370
K098206052,138.773,715.359,998.111
K098894565,530.844,985.340,503.895
K099554085,823.137,747.407,761.262
K099664472,374.186,144.626,650.247
K101571481,59.429,643.292,621.719
K101686727,30.913,146.892,953.645
K102721234,64.231,750.220,336.818
K103158543,458.700,118.737,643.228
K103713435,405.025,205.332,140.964
K105097846,565.086,451.166,911.043
K106590612,469.607,862.392,618.496
K110235967,349.514,991.811,543.853
K110728955,687.784,7.461,674.114
K110897218,924.994,333.326,283.538
K112133356,944.597,267.513,281.362
K112435153,72.613,69.413,775.196
K113912002,285.854,791.451,544.883
K116311445,943.342,462.619,287.569
K122384694,187.025,22.737,675.444
K122962850,22.118,914.325,491.871
K124128127,708.487,41.042,211.138
K124547444,367.789,988.401,919.190
K127136676,574.393,997.072,683.165
K132892895,496.232,381.849,595.424
K133785385,244.674,354.489,184.952
K134378057,514.312,487.630,937.282
K136344020,672.664,632.192,551.358
K136624878,765.312,369.019,782.641
K137645567,982.194,749.005,458.400
K137779299,462.590,702.541,424.249
K139679891,856.946,336.940,272.509
K139990168,946.836,153.917,917.629
K140550881,518.521,554.120,557.063
K140689978,801.477,787.748,653.800
K143084461,319.320,80.638,548.704
K143287941,702.926,194.872,812.402
K143296835,559.858,39.936,845.575
K143672075,596.582,106.658,712.847
K145525417,241.489,574.758,272.209
K146323309,610.216,542.668,150.374
K146429910,482.032,401.009,421.190
K146455064,307.246,559.427,829.092
K147575782,812.652,435.036,370.847
K148149120,900.450,448.684,310.282
K149808852,446.276,865.670,755.184
K152269039,508.775,355.304,233.373
K153378215,2.813,293.536,867.977
K153568313,885.532,553.256,496.295
K153702799,599.423,577.344,870.335
K157512135,828.176,325.802,842.169
K158687841,421.668,908.681,358.894
K159116171,205.141,791.014,273.383
K160347461,164.492,459.580,0.423
K161788335,568.380,214.721,282.886
K162903851,945.531,556.345,537.236
K163019244,244.157,118.350,979.710
K164968860,396.697,567.941,193.488
K165531343,370.437,611.108,929.898
K165880922,496.398,814.361,555.556
K167001563,926.267,871.603,885.606
K167735762,321.183,670.967,863.455
K168151995,810.361,669.397,496.629
K169917916,103.661,691.494,628.832
K170832216,229.923,580.706,260.276
K171318832,796.449,219.906,382.510
K171369620,998.302,415.856,435.176
K174403484,196.871,998.008,410.028
K175454990,187.052,401.903,450.607
K177247621,492.451,809.157,583.094
K177333202,334.503,782.088,949.844
K177881923,898.481,607.946,312.160
K178026992,321.138,296.577,959.042
K178727197,747.798,264.310,76.649
K179167987,246.027,626.372,284.612
K179199966,284.033,243.598,953.865
K181622218,207.715,476.476,924.764
K181798917,7.743,701.378,702.954
K183196674,13.930,500.510,373.019
K183395132,807.134,734.303,488.802
K185104197,64.406,392.703,399.968
K185700069,97.355,301.907,699.869
K186960994,953.707,750.050,240.282
K187594105,108.518,482.336,248.866
K188328435,552.637,397.274,30.840
K189611214,19.225,179.699,702.077
K189988525,546.889,74.571,877.903
K190420784,818.676,695.288,278.682
K191074293,290.974,657.842,181.462
K191185318,285.344,225.746,831.732
K191634144,840.068,626.097,430.634
K191879453,603.881,857.959,183.795
K193364973,106.552,627.543,234.799
K193557751,797.999,253.396,193.228
K194794658,35.542,767.765,438.044
K195741004,514.465,365.428,422.346
K197309325,926.094,362.905,267.875
K197705060,330.468,920.349,31.783
K198455137,85.871,180.571,835.888
K198754907,134.262,58.547,879.394
K199634263,854.413,517.292,353.742
K199901391,745.998,717.455,861.559
K201571328,166.089,775.547,868.215
K204064484,670.519,18.906,67.705
K204066794,663.436,666.196,663.014
K206174694,872.801,410.282,611.246
K206706843,987.503,535.900,812.659
K206729559,333.288,810.283,93.172
K210897196,566.142,52.517,143.925
K211354925,450.957,134.140,410.425
K213335347,101.767,130.201,311.222
K213489139,940.682,232.288,779.941
K214117242,384.785,475.260,65.381
K214765563,10.543,731.375,658.323
K215636310,721.750,881.131,106.497
K215827869,635.674,992.221,978.622
K215897629,941.132,618.413,167.565
K217937584,581.198,587.356,113.025
K218251315,100.679,282.842,445.768
K219142180,803.897,157.947,202.916
K220212373,647.610,521.158,373.629
K220535625,798.616,678.363,225.747
K221371279,55.355,716.283,260.641
K222963641,970.006,787.750,31.714
K223419473,5.737,392.381,202.664
K226184560,529.117,228.057,651.526
K226374427,751.724,447.467,583.016
K227044166,322.661,479.699,406.719
K227918655,685.088,605.234,134.403
K228046523,522.463,930.685,260.762
K228576717,940.469,431.937,501.945
K229067254,782.378,90.833,827.346
K229819283,225.771,127.660,285.496
K229868375,536.212,943.210,455.884
K229955374,884.732,241.586,13.511
K230024664,193.888,264.594,671.913
K230242052,375.350,233.105,959.718
K230536839,507.510,60.625,858.484
K232915999,888.560,900.900,261.578
K234411871,405.481,116.851,130.930
K235877136,18.357,251.562,244.857
K236519279,313.814,360.192,298.193
K240269034,189.014,693.470,352.952
K241462974,827.194,930.274,78.813
K241569232,470.942,326.080,871.919
K243255507,446.360,330.286,948.744
K243622958,442.990,367.306,577.293
K244427673,527.245,805.302,130.658
K246963073,298.053,912.815,876.565
K247797374,760.122,866.098,699.556
K248811628,373.241,64.573,419.212
K248872597,963.996,484.319,746.163
K250664457,769.981,259.292,17.860
K252009178,821.024,600.276,237.080
K253474615,21.444,294.747,451.067
K253710774,376.515,943.755,308.850
K253929417,323.471,60.593,502.715
K255359438,764.686,457.675,100.035
K256420641,589.204,895.949,885.011
K257137361,83.907,199.644,372.398
K257427289,647.351,934.720,842.178
K258091361,188.772,756.706,1.719
K258709844,719.149,77.769,260.612
K258863112,101.481,1.818,326.811
K259811655,862.493,778.996,295.395
K261083437,3.944,29.681,719.781
K261388822,333.983,508.773,67.372
K264461837,58.921,348.973,923.674
K264523162,956.432,485.749,850.751
K265734805,298.870,395.296,670.480
K266086922,29.306,136.368,15.968
K266216192,32.481,541.294,321.190
K267202501,348.816,46.733,645.972
K267459409,302.569,701.891,801.900
K267801562,268.065,743.290,545.716
K270520942,379.247,950.669,996.569
K270578704,705.056,771.445,151.455
K273072160,716.629,115.223,165.635
K273390058,592.688,585.964,139.340
K273522157,176.615,253.344,843.099
K273936886,559.666,607.783,846.744
K274098636,118.227,108.574,380.596
K274162496,74.065,935.323,443.622
K274512135,102.967,175.809,863.980
K275356352,671.475,371.418,574.321
K276821771,602.365,388.852,937.105
K276829707,783.782,184.686,881.996
K277642401,587.129,578.016,723.266
K278851997,839.461,904.785,704.607
K279563602,79.276,256.952,591.674
K279670235,858.801,633.530,89.927
K282262084,520.397,939.204,673.780
K282281783,807.548,991.132,595.062
K283105586,857.129,887.885,620.517
K283203098,419.289,769.470,724.245
K285968994,251.148,272.654,210.756
K288741925,681.152,785.803,583.356
K291923690,928.716,322.883,263.046
K293356563,892.239,54.634,658.306
K294067902,782.001,77.333,920.113
K295426282,28.329,154.663,79.090
K295894981,77.295,0.686,236.852
K298803872,454.364,629.037,49.825
K299290965,589.923,407.004,876.211
K299584917,436.227,445.039,529.510
K299756940,768.570,692.811,793.427
K300903710,402.120,202.485,41.355
K301209693,345.609,241.318,428.692
K301566940,36.902,495.249,938.299
K302137539,0.736,918.666,405.026
K304686634,156.079,275.075,874.768
K305042026,168.018,456.691,19.347
K305304899,854.429,70.497,731.521
K306653944,294.550,403.146,841.732
K313337621,646.889,400.210,817.055
K313664560,125.560,133.245,96.252
K314729273,763.490,160.282,409.550
K315168671,763.134,713.311,289.150
K315519188,320.133,2.017,15.628
K317734359,68.765,275.042,636.575
K318014258,697.029,314.348,328.882
K318949710,87.506,509.500,576.050
K319251462,229.959,351.936,455.209
K319698699,225.662,495.766,746.173
K319881302,490.688,494.565,884.933
K320137575,508.861,38.676,697.408
K320771339,756.680,918.935,933.058
K320966706,120.159,128.107,926.258
K321323251,739.253,943.448,317.362
K322278706,726.704,249.406,941.006
K322876640,810.701,61.834,250.743
K323106105,563.109,187.560,531.436
K323222684,644.220,3.337,733.787
K323499934,730.517,408.997,168.599
K324492346,587.910,999.760,120.542
K324632187,942.517,261.556,691.741
K324690313,927.822,686.395,316.467
K324848450,37.746,951.483,115.661
K325001922,339.509,277.318,636.541
K325644241,744.404,889.792,832.395
K325645434,723.558,668.534,374.348
K330050006,322.885,10.957,237.553
K330168316,634.724,461.805,315.245
K330343823,648.531,144.056,608.933
K330917600,737.899,883.430,25.156
K334880373,956.447,430.881,407.403
K335662514,220.471,852.458,784.012
K336549248,918.969,998.878,498.437
K338267251,172.812,238.997,329.184
K338666710,509.169,408.084,98.328
K339669597,988.428,161.650,658.967
K339935975,61.962,97.516,466.668
K339954896,993.032,540.798,486.221
K342171482,860.788,602.023,673.169
K344557055,126.197,596.647,565.443
K344776637,787.832,957.707,139.139
K348698884,322.678,976.472,746.990
K348804799,821.758,74.108,587.199
K349006751,385.993,468.941,840.744
K349638430,364.474,14.419,241.177
K349674737,162.905,171.594,308.374
K350630595,772.327,441.446,742.623
K351109521,278.247,269.090,885.223
K351261751,734.562,860.677,574.370
K352585753,107.720,170.220,9.869
K353251058,419.597,708.987,137.102
K353455236,437.898,479.042,7.366
K353956866,693.768,611.860,234.376
K356932138,479.773,28.158,42.392
K358493695,414.955,753.255,222.054
K358499537,272.910,803.670,447.484
K358604849,15.337,803.054,989.680
K358890688,625.471,330.013,72.578
K361517105,330.268,678.279,40.443
K361837224,345.341,937.933,120.693
K361947286,92.322,77.627,529.700
K363154768,476.138,622.706,480.337
K363541935,939.727,395.212,475.594
K363580124,287.735,279.176,148.848
K363833169,154.132,550.798,811.807
K368612854,689.434,350.916,267.021
K369619031,411.359,397.725,91.273
K371878543,960.082,112.990,541.876
K372116889,105.765,933.105,230.012
K374566292,819.836,914.721,593.247
K375455845,81.563,704.397,343.691
K375888191,441.174,588.142,503.502
K376755549,566.315,764.892,318.051
K376863338,306.789,211.549,688.764
K376982574,563.210,200.187,898.661
K378073943,939.290,186.110,48.064
K380312922,786.906,310.999,140.722
K380501845,817.255,211.253,850.984
K381038086,587.207,139.550,798.700
K381319265,68.681,259.646,865.899
K381354910,313.545,339.201,675.453
K383563733,650.660,299.017,579.191
K383686982,525.880,217.456,163.543
K384539752,449.778,385.505,399.392
K387337059,153.828,515.144,934.894
K391203040,980.732,677.985,270.182
K392463780,467.644,525.172,251.664
K392490121,990.445,642.380,837.594
K394568135,8.170,366.451,565.883
K395276791,753.441,18.537,648.594
K395634948,623.270,792.391,541.684
K396620271,501.445,989.331,554.038
K397576894,353.292,249.386,435.113
K398451698,886.220,595.864,320.066
K399422198,657.146,746.214,478.875
K399689773,919.673,847.124,809.069
K399952491,796.180,529.110,638.775
K400437756,156.236,856.328,827.387
K401147167,764.216,682.896,30.691
K401894027,906.163,944.198,267.545
K402045086,708.089,260.237,777.389
K403474395,386.717,727.530,34.942
K404123837,471.389,555.517,128.100
K404963199,828.001,623.509,285.721
K406218424,874.066,579.741,799.510
K406741866,851.325,16.696,406.047
K408248123,358.159,732.702,792.697
K408450581,811.490,804.917,158.520
K409550453,839.249,514.952,1.050
K410857480,605.158,406.330,67.848
K410948543,393.976,861.615,574.616
K411048695,148.317,400.965,841.284
K413820381,544.196,169.302,126.532
K414610107,73.149,200.789,120.750
K415131290,577.345,865.429,344.130
K415497077,469.817,754.824,900.730
K415800317,296.177,34.914,311.306
K417560651,707.687,873.865,603.445
K420895400,524.325,415.146,439.451
K421135213,897.436,847.393,915.230
K421537671,301.262,882.761,772.410
K424356590,457.186,190.893,326.402
K424398466,857.863,354.970,642.757
K424665474,216.732,422.957,516.478
K425995879,76.288,814.535,649.806
K426577813,89.247,46.596,886.710
K427157294,617.278,962.118,411.427
K427491122,516.267,558.521,987.099
K429456121,101.838,669.417,424.950
K429778903,341.149,713.516,352.472
K430891826,820.837,905.340,824.024
K432562723,130.176,428.522,167.930
K433286755,77.852,696.880,840.979
K435476401,724.756,920.131,395.941
K435989904,419.372,924.738,391.313
K436296225,36.437,247.715,444.921
K437601597,580.377,510.416,30.069
K438420382,306.874,852.402,995.641
K438899294,702.319,621.615,324.660
K439068326,633.039,33.737,364.796
K439386423,177.403,629.785,559.500
K440785391,705.974,637.458,155.177
K441133231,948.221,721.429,176.239
K441301245,829.257,728.940,162.014
K442954144,703.001,706.427,485.382
K443665255,845.575,744.137,640.621
K444371110,260.217,350.409,664.339
K445759735,158.763,337.833,153.823
K446067180,101.352,968.403,11.303
K447401096,473.877,260.615,554.557
K449572576,201.789,82.573,153.529
K451732955,407.407,48.907,846.739
K451752000,326.371,962.189,38.358
K453796144,739.681,72.789,456.389
K457469022,746.883,52.712,451.947
K458559892,147.419,415.222,603.119
K459576098,123.593,511.492,30.906
K460252818,739.465,189.956,277.535
K462773653,573.352,443.667,786.060
K464238133,147.697,817.409,784.627
K464499345,867.136,352.232,231.172
K466090800,379.118,370.362,750.744
K467389358,125.119,73.047,225.815
K467646461,212.495,308.473,10.455
K467879754,682.888,413.094,440.448
K468121239,45.945,27.736,93.439
K468986841,242.248,419.877,657.426
K469336490,436.361,425.823,268.688
K470174923,834.539,839.020,738.176
K473208283,228.662,740.386,536.200
K474014136,913.522,258.041,458.369
K474951404,446.654,319.572,931.485
K476299077,448.236,842.364,63.389
K477985770,509.031,50.573,514.086
K478187493,828.443,242.671,571.762
K478213631,555.443,711.244,398.456
K479119567,114.751,554.132,611.102
K480784187,893.289,751.053,474.638
K481626508,339.938,288.262,652.151
K482713740,415.764,741.788,577.928
K483460088,795.630,988.579,836.786
K484769951,538.294,638.594,578.699
K485071616,917.811,81.087,762.523
K485094206,138.339,491.529,480.759
K485124804,65.542,740.265,715.523
K485686421,202.589,791.382,556.561
K486327664,720.368,885.970,928.991
K488182283,863.331,357.968,997.430
K488415977,297.083,409.926,645.030
K490967950,626.710,843.494,175.036
K491880340,790.931,345.509,903.726
K491973693,309.212,929.850,450.960
K494370441,942.847,905.272,302.403
K494779029,568.009,396.337,225.926
K495255891,721.647,140.998,967.128
K495487875,791.682,283.268,225.859
K495585857,372.355,706.483,851.370
K496220032,843.776,929.646,55.942
K496986783,239.991,567.246,519.027
K497000899,211.505,959.696,878.902
K499342721,40.265,425.401,843.907
K499595248,376.519,211.637,643.002
K501279531,794.429,762.682,939.004
K501472853,642.865,241.236,421.342
K501683179,492.833,223.872,158.228
K503738807,369.920,897.925,593.737
K504109674,745.592,722.100,111.685
K504275067,133.379,441.541,468.581
K507499834,654.327,181.784,211.171
K509558706,456.829,388.039,883.624
K509863613,473.572,521.578,429.668
K511293477,813.222,155.910,268.334
K518360389,398.976,974.251,636.875
K519181867,133.156,305.625,406.333
K525812373,381.339,206.272,362.104
K525878537,123.285,362.897,759.165
K528017258,78.252,991.727,444.107
K531608111,721.311,627.967,78.848
K531695011,340.703,679.375,32.654
K532243789,222.108,721.986,502.631
K533316436,20.266,794.846,571.475
K534591670,931.079,136.767,656.904
K534862160,627.791,721.786,63.998
K537983895,107.209,957.272,408.005
K538381808,202.095,791.589,282.674
K538879807,351.288,997.669,813.750
K540530410,574.835,702.580,224.538
K541024532,894.301,57.044,60.522
K542004946,714.963,532.780,942.984
K547236654,598.428,607.484,509.911
K548522515,990.039,470.075,229.928
K549175585,980.628,507.095,495.997
K549329996,132.119,692.838,309.167
K549560783,826.493,51.872,19.332
K549767591,100.341,424.714,658.607
K551250271,325.649,806.670,223.760
K555087281,607.546,539.336,338.449
K557673865,952.237,445.603,744.055
K558650800,989.990,669.252,588.123
K558913003,251.001,92.935,228.667
K559072173,960.400,859.186,659.494
K559232152,304.734,53.462,314.284
K560160861,161.114,857.510,529.054
K560387987,825.822,21.758,298.679
K561289243,393.770,966.009,620.897
K561854810,237.123,936.829,822.332
K562190868,953.478,276.977,58.773
K563866138,104.964,336.435,395.205
K563945039,185.962,832.660,697.565
K568001245,555.590,554.861,396.591
K568162333,986.072,229.824,6.691
K569050111,195.527,621.856,686.950
K569194309,421.257,600.312,600.000
K569212905,107.621,199.804,588.923
K569525160,468.108,301.682,323.513
K569589729,283.176,60.863,435.059
K569929486,5.679,926.907,310.192
K570002145,13.728,701.260,815.609
K571772109,211.537,91.616,513.440
K572155943,916.115,447.265,649.067
K572360274,819.280,805.709,585.573
K574296002,378.424,629.951,833.576
K575548714,644.059,0.115,155.360
K575816464,321.477,242.707,433.660
K576805751,217.551,66.999,228.648
K580726903,249.610,353.738,139.546
K581836921,851.293,132.006,110.755
K582309617,50.228,812.159,377.560
K587120267,655.894,809.538,831.802
K587578503,216.108,380.372,260.128
K589087669,370.041,386.385,497.487
K589125778,261.557,217.535,565.572
K589386944,464.661,572.094,689.959
K589390249,866.196,631.830,936.162
K590225906,354.012,888.314,901.360
K590444315,30.628,290.336,674.518
K591010126,516.344,87.854,874.534
K591419997,619.263,830.987,215.209
K591703239,823.839,977.274,622.014
K595038909,755.016,87.370,779.608
K595408003,918.667,77.459,626.030
K595688302,51.584,217.373,828.040
K597115180,976.815,273.593,16.521
K597854990,192.783,375.007,391.502
K598277898,805.416,476.400,747.515
K598319285,865.541,103.049,974.679
K599845164,810.407,389.143,113.044
K600298813,255.040,720.317,852.648
K600889788,791.294,805.815,879.218
K602119839,306.565,47.684,698.442
K603651086,943.141,987.116,835.586
K603984898,924.348,944.003,862.544
K604511231,422.223,80.793,386.977
K605150599,182.755,559.874,854.502
K607786666,296.315,18.669,613.086
K608050628,772.008,75.830,857.033
K608758922,589.926,509.525,700.333
K608773832,790.678,641.566,476.658
K608973530,344.259,225.172,105.746
K609446039,106.220,229.379,711.055
K610724514,29.437,166.873,365.762
K610787027,658.217,654.910,659.420
K611266663,870.985,932.396,597.089
K614387236,964.206,47.191,949.287
K615841474,185.358,112.283,38.262
K616168392,602.214,774.481,728.926
K616543572,527.338,553.314,555.486
K616731234,44.802,531.947,982.681
K617356328,936.123,220.916,906.918
K617531177,555.386,663.098,347.108
K621576836,827.774,534.387,23.730
K623279812,820.712,647.582,916.967
K625515704,669.356,851.091,175.650
K626087582,743.307,617.893,742.579
K626159336,737.065,525.548,53.930
K626378425,825.866,599.074,356.350
K628068737,557.415,238.188,11.947
K628487287,52.364,945.733,539.696
K628816894,724.133,50.202,123.097
K628849426,753.643,221.645,129.316
K629585191,861.385,904.330,431.890
K630069915,309.671,485.498,717.817
K632525925,904.116,922.479,87.498
K633670130,421.808,611.065,989.019
K633833898,600.318,714.697,560.868
K636505991,288.211,20.372,808.613
K637223345,827.281,378.018,793.073
K637232500,13.660,431.882,875.037
K637732656,445.548,293.664,430.180
K638347406,629.094,987.457,702.913
K638612138,31.925,106.118,901.093
K638966410,255.412,853.958,29.726
K641601734,443.277,170.713,715.903
K642209329,67.880,502.087,953.714
K642401621,551.037,430.332,353.418
K642511326,585.547,177.078,4.277
K645644004,922.588,434.636,784.835
K647226774,736.202,31.847,308.190
K649702388,284.744,644.152,369.011
K650164482,148.733,888.353,258.365
K650451329,53.206,544.226,548.612
K651569854,760.941,66.574,734.262
K652682606,708.679,287.694,356.570
K653066282,532.064,419.353,552.185
K658007674,550.408,291.339,290.874
K658745836,590.181,477.217,152.967
K658946550,768.498,277.122,251.912
K659273382,489.539,861.778,783.115
K661130609,691.453,957.228,868.552
K662294527,341.968,385.296,164.393
K663060751,453.716,97.490,980.299
K663573346,803.376,431.378,904.661
K663628498,402.118,350.050,93.911
K664021875,239.960,347.372,536.712
K665522361,294.921,365.992,437.063
K665641074,489.475,943.048,247.977
K665962035,66.161,383.044,542.760
K666479286,822.722,510.618,922.905
K668029924,678.131,837.698,743.425
K668051280,495.412,488.010,45.775
K668716103,731.841,684.051,716.100
K669369850,631.378,654.622,592.336
K670676186,50.217,941.738,225.238
K671245255,148.276,490.991,414.841
K671416654,311.291,881.757,952.647
K671590271,79.332,93.532,681.794
K672853515,624.530,293.620,380.789
K672972397,709.832,171.152,309.549
K674797802,559.744,344.886,996.310
K675315020,561.127,420.428,3.703
K676790448,45.934,430.087,789.252
K677063947,75.991,825.959,109.250
K677216527,34.043,629.528,461.499
K677798441,939.722,247.590,596.504
K678873963,446.423,275.918,55.014
K680192256,713.738,130.825,390.165
K680718863,891.051,574.260,494.972
K682158115,747.490,114.256,143.606
K682954174,38.203,606.547,670.634
K683199482,941.396,597.132,713.395
K684202420,311.798,209.267,354.055
K686334057,120.620,20.383,372.071
K688532489,324.238,258.913,424.512
K689298098,183.820,592.319,137.668
K689974927,852.631,208.711,131.495
K690971733,481.975,464.010,190.926
K694354206,378.086,362.544,361.869
K696072064,576.011,287.450,344.730
K697031554,23.057,533.404,626.851
K697037362,274.142,202.756,772.642
K698207999,273.105,34.672,150.461
K699732244,257.713,40.944,751.482
K701064180,496.125,806.607,31.270
K701917359,555.911,922.625,224.860
K702138371,258.103,45.266,484.415
K703448367,108.480,117.209,622.449
K704056644,831.804,706.727,636.473
K705224986,156.266,95.708,453.511
K708376637,428.300,998.769,379.752
K708768010,324.002,180.616,803.149
K708988662,777.084,259.069,108.212
K709171475,491.931,824.112,706.151
K710715559,389.690,110.012,116.675
K710988736,847.529,627.457,332.787
K711926632,293.852,563.416,937.391
K712442579,66.097,150.999,306.557
K712879226,67.682,490.770,376.915
K713847593,945.365,57.616,465.268
K713855278,0.487,860.586,539.428
K714844252,755.515,729.265,73.001
K715075196,250.779,85.928,114.964
K716348297,303.582,696.252,97.162
K717169183,319.491,81.498,252.571
K717774759,791.086,297.050,642.883
K717939619,151.363,747.879,68.051
K718009937,353.160,447.957,539.508
K718689659,93.008,900.211,526.881
K720341429,793.527,63.720,449.895
K722299616,641.871,437.087,315.276
K724973283,100.215,367.291,882.822
K725668490,532.519,291.869,566.428
K725899520,316.015,142.589,350.217
K726227829,335.238,825.140,537.903
K727349631,416.012,534.879,203.867
K727570239,861.131,11.437,730.378
K728205118,595.653,663.502,511.746
K728917805,685.401,52.966,184.589
K730844586,78.015,546.588,665.344
K732971223,467.782,850.130,122.924
K733571282,83.438,33.336,804.061
K734120482,527.596,282.407,20.458
K734469211,286.942,87.719,760.090
K735545919,179.917,993.961,730.554
K736650525,194.912,639.120,15.646
K737762592,71.388,208.463,110.786
K740861192,26.911,814.009,77.735
K743076468,353.611,572.620,944.718
K743399098,516.039,227.766,178.841
K743519200,927.389,977.144,589.023
K744878597,756.176,187.011,135.314
K745406052,975.037,250.849,743.227
K745802810,859.954,408.728,562.460
K746412669,947.891,448.771,407.539
K748338131,285.301,624.184,917.097
K749752352,787.101,348.437,359.064
K750524405,465.460,756.707,215.893
K750882791,775.147,142.918,805.791
K751782030,892.897,652.888,866.994
K752070712,178.104,728.295,754.546
K754238800,822.860,827.905,484.975
K754693780,510.611,450.769,150.515
K755292893,425.032,494.459,848.153
K756362009,901.065,496.933,112.227
K756714208,748.460,320.851,716.802
K756974166,102.679,727.010,997.623
K758082646,208.900,105.408,164.410
K759723972,725.749,366.787,397.409
K759894199,596.444,412.229,387.539
K761574961,546.539,464.458,896.918
K761859169,901.441,574.392,945.798
K762149666,693.842,449.005,367.926
K762422043,928.803,106.103,122.819
K764951726,350.618,639.571,173.045
K765412114,72.917,270.850,451.356
K768866120,809.377,311.744,703.764
K769063648,586.807,661.146,170.179
K769195235,660.248,807.867,68.264
K769300267,710.304,385.567,119.198
K770129546,391.874,526.835,800.853
K772249133,266.383,23.477,105.044
K773117848,41.119,828.418,852.422
K773273410,559.564,111.561,311.470
K774115867,655.065,269.135,263.165
K775682354,65.521,503.145,847.904
K775770366,609.079,415.338,29.821
K777460244,721.476,266.101,339.084
K778065663,126.139,464.412,969.795
K779045227,103.540,852.481,516.315
K779132438,852.127,961.314,299.471
K780845773,706.260,965.332,649.721
K781606071,136.583,872.030,590.144
K782031853,227.895,603.052,878.370
K782540245,642.829,836.797,359.743
K784455059,793.259,957.059,590.140
K785655771,507.570,274.189,251.291
K786379657,201.392,837.093,534.265
K787440654,345.735,820.374,748.516
K787537639,588.924,558.978,401.812
K788244852,417.092,981.985,397.261
K788646914,611.358,735.947,475.114
K791663988,649.600,569.110,773.869
K793281673,797.527,889.267,387.113
K793640518,265.656,596.693,983.066
K795624719,432.610,148.817,65.145
K798956306,184.528,993.254,151.310
K799161385,223.154,965.935,330.044
K800334038,242.494,747.416,473.216
K800549511,406.564,105.123,466.154
K800599475,602.955,671.863,268.197
K800671709,587.413,539.940,649.961
K800683083,735.331,699.255,872.665
K802728378,247.975,671.235,943.013
K803906029,491.919,194.055,108.573
K804794158,560.858,892.691,96.962
