StudentID, English, Math, Science
K225006266,238.780,792.175,897.983
K225573738,295.761,205.612,226.653
K226820136,547.305,495.885,27.231
K227072065,164.242,297.145,940.423
K228076986,499.717,675.253,610.389
K228713572,752.726,277.045,220.586
K229947420,142.329,200.808,859.995
K230538832,764.727,442.476,383.372
K232108940,573.921,225.823,230.425
K232545030,84.535,850.619,932.198
K233260328,740.082,159.173,815.168
K233371512,679.866,20.972,591.222
K233941487,218.277,42.317,753.500
K234135751,9.533,72.126,477.631
K234955470,698.117,390.322,110.470
K234959282,853.902,769.156,734.379
K235445985,489.459,619.627,734.059
K236751767,949.111,675.335,961.449
K238853149,406.326,154.322,175.596
K239874905,867.494,414.714,933.699
K240575068,902.294,558.124,922.932
K240967150,773.864,592.887,40.576
K241647243,2.481,594.252,674.649
K244295009,999.718,35.196,872.494
K244377715,329.483,401.181,909.071
K245261628,795.728,856.427,882.756
K245611056,711.848,100.414,861.683
K248090719,258.728,35.303,695.492
K249240046,841.735,88.907,284.015
K251356922,982.207,98.098,894.701
K255190815,847.194,316.052,183.501
K255479983,82.456,188.038,54.962
K256257297,261.977,394.679,861.535
K256880533,730.945,337.217,949.239
K257152893,489.498,126.786,25.844
K257313306,127.608,605.182,808.677
K257408501,237.406,544.243,986.837
K258576973,955.622,353.235,46.449
K259345182,529.766,397.298,848.413
K260046174,901.573,739.726,168.444
K260844742,837.352,406.273,189.467
K261332370,308.688,665.307,458.675
K261757996,573.133,354.468,610.353
K262541481,782.472,683.486,782.797
K263707139,886.237,394.239,773.651
K265557932,460.845,956.435,511.351
K266013351,810.377,752.444,991.416
K266747382,662.680,760.590,928.452
K266938821,533.002,101.209,842.723
K267115482,724.194,791.892,4.384
K267723512,319.393,579.640,606.770
K269571556,526.591,528.646,693.551
K270042163,357.469,223.719,429.983
K270851727,737.707,102.960,184.083
K270864782,917.861,147.679,81.411
K271104931,598.076,320.263,890.970
K271924202,78.976,565.574,101.063
K272143070,101.086,17.289,102.274
K272950305,573.626,914.655,815.831
K273288910,850.632,264.435,639.201
K273482102,471.835,167.543,920.096
K275917955,375.551,849.909,61.843
K276915075,635.042,171.429,52.588
K276973582,217.908,99.007,818.508
K278576236,874.836,809.800,967.963
K279222956,400.241,175.749,596.927
K279589038,917.330,770.335,804.983
K279692103,822.260,325.576,994.832
K280271882,68.043,683.645,297.555
K280539314,510.763,646.276,245.443
K281671613,62.916,738.364,958.976
K281885147,140.805,806.960,46.745
K283460450,995.905,550.676,798.795
K284940527,134.306,688.055,382.404
K285309887,329.844,527.725,447.207
K285985252,840.999,100.336,454.111
K288138553,368.393,47.949,581.253
K289485540,647.350,443.045,529.232
K290666121,721.025,169.983,407.707
K291263002,988.544,497.187,949.937
K291464238,988.257,946.375,184.390
K292654549,916.734,785.583,875.236
K295219942,914.436,19.868,397.673
K296969515,678.699,45.364,112.366
K297630670,947.555,82.754,664.782
K299139053,121.613,972.753,429.563
K299589144,600.707,28.171,640.646
K301417644,594.334,527.834,967.336
K301518961,646.678,533.200,929.175
K301631175,844.671,389.147,329.068
K302498249,744.504,102.932,181.455
K303070482,480.958,442.493,606.878
K303194091,466.097,145.143,223.798
K304736693,218.614,2.014,337.492
K306503661,224.180,616.492,708.175
K307171591,440.666,133.067,261.286
K307692805,860.638,146.545,177.001
K307749713,630.763,832.559,408.393
K309253211,276.917,515.078,61.709
K309276048,984.326,879.487,258.439
K312671549,16.256,271.475,362.067
K313466477,405.012,682.173,674.961
K315098830,167.590,176.773,853.185
K315604273,280.591,197.799,336.186
K316548310,627.293,722.055,340.535
K317889630,830.842,181.403,550.767
K318354692,592.741,805.130,214.467
K320266412,126.180,592.833,234.902
K321144502,64.704,487.229,602.050
K323573726,739.878,572.206,787.395
K324806921,206.229,888.856,43.162
K327549293,516.639,30.972,628.427
K328227551,627.212,695.455,935.267
K329453653,292.788,348.279,867.626
K329597685,984.245,525.415,713.569
K330883931,648.613,464.859,593.521
K332433944,810.592,932.446,445.635
K332467486,54.760,970.864,400.072
K335185513,122.336,325.440,105.749
K335584171,845.606,823.465,662.283
K335805163,482.261,338.232,312.656
K338563588,146.046,934.593,623.716
K338950523,516.262,72.919,997.159
K339026512,307.256,769.346,373.531
K341106562,856.153,419.940,59.950
K343533166,97.633,922.231,116.007
K344464678,650.900,781.923,796.859
K346364417,142.311,173.839,386.571
K346899582,134.206,749.848,751.591
K347115685,646.537,306.935,457.263
K347884891,775.193,283.918,784.691
K349876469,33.097,961.876,144.828
K349999680,5.772,197.887,949.816
K350389681,365.165,401.492,342.160
K351677649,763.512,818.006,616.445
K352490183,386.700,930.861,342.972
K354098133,143.205,877.710,248.319
K354678744,284.716,84.854,407.872
K354887998,221.846,550.521,664.910
K355771368,574.882,525.067,656.052
K358851120,895.025,801.338,843.407
K359164642,834.720,74.919,719.461
K359602600,241.232,134.266,128.916
K360350587,187.304,321.716,622.576
K360947285,259.261,392.132,725.259
K361282829,49.980,774.340,54.690
K361534975,801.894,357.729,540.615
K361583891,620.684,903.625,499.362
K363180898,799.096,500.163,33.516
K363375343,526.796,496.886,260.148
K363520211,150.020,200.491,278.597
K363810696,315.959,39.678,925.277
K364035013,438.754,664.436,300.936
K365898125,361.386,212.006,358.917
K366035010,277.662,838.661,207.459
K366623076,78.277,479.100,978.936
K366814206,727.658,846.187,192.777
K367107964,414.104,995.405,951.430
K367835492,253.151,7.056,645.994
K368880891,184.576,515.833,483.831
K369882334,514.856,37.566,458.874
K371688905,224.591,827.972,873.050
K371749452,126.237,12.181,909.796
K374572780,429.935,379.861,870.210
K375236797,855.897,136.598,400.408
K376695995,985.668,879.883,855.896
K376804013,687.877,331.570,51.807
K376947458,740.077,811.028,92.458
K377597079,681.850,204.992,855.922
K378185016,15.194,973.869,656.351
K378601616,933.220,528.833,780.835
K378857374,880.412,17.376,379.785
K379813763,445.214,534.733,475.422
K379841632,355.060,454.632,384.174
K380710764,457.216,209.191,458.100
K381946199,402.227,499.105,716.891
K384723850,274.398,606.259,573.584
K387587972,632.426,935.838,767.022
K388270795,642.367,377.267,894.764
K388436220,258.223,828.380,31.517
K388667793,744.349,824.187,701.963
K389937588,48.750,342.348,283.633
K390410109,765.598,519.793,423.929
K390511353,446.926,461.125,821.011
K390956416,37.876,729.302,870.539
K391051520,583.155,2.174,985.722
K393267950,372.957,147.192,264.113
K393562682,405.250,311.635,330.648
K396110158,538.345,50.304,812.552
K396184775,332.320,531.012,958.377
K397106159,93.395,398.533,860.481
K398152909,751.602,175.272,609.480
K398263151,760.403,504.251,297.505
K398317896,683.547,549.735,219.679
K398537991,941.861,594.316,762.142
K398702921,948.505,250.378,944.034
K401259160,828.552,978.716,38.261
K401317186,720.710,292.421,507.974
K402933336,9.061,325.538,990.402
K404515049,214.082,136.264,234.847
K406539370,870.462,665.376,381.239
K406843229,399.319,296.964,697.990
K407251240,94.258,986.158,909.488
K408053173,341.566,590.235,335.811
K409539170,694.480,587.451,808.510
K412519053,477.886,894.417,842.514
K412956969,993.735,905.298,389.579
K413166691,128.730,82.513,505.805
K417114634,38.559,437.812,278.658
K417633559,536.208,590.715,197.533
K418117619,600.620,844.104,629.448
K418381653,836.862,277.220,525.898
K419223086,492.304,810.318,944.591
K420157227,54.323,306.559,695.462
K420307046,674.527,323.555,389.324
K421220363,803.946,295.843,548.378
K421293558,52.341,865.441,404.658
K422435379,13.803,562.994,136.167
K423294791,617.532,939.566,9.260
K423642894,781.911,270.696,588.570
K423915083,666.191,403.499,190.037
K424555085,715.482,932.524,978.148
K425570001,994.119,851.324,875.729
K430889791,150.772,59.336,537.134
K435063783,372.197,195.888,188.053
K437333652,194.725,807.535,231.489
K439105193,45.129,257.385,383.319
K439328142,311.642,457.502,473.179
K439988367,920.408,6.971,654.302
K440695903,574.912,33.290,35.812
K441545499,268.882,69.297,922.220
K443791211,56.913,836.296,774.736
K443878272,388.808,207.718,110.857
K445969399,502.088,435.031,403.739
K446101857,629.095,767.683,178.584
K446365323,33.941,276.628,136.175
K451031355,926.373,347.678,266.798
K451059484,891.147,953.126,462.217
K453003337,44.269,544.204,757.751
K453203017,602.648,408.055,639.628
K455426884,139.840,330.014,699.572
K457120976,825.727,977.009,851.727
K457508864,754.947,686.872,430.130
K458140402,499.575,520.635,965.159
K458545087,149.929,798.794,421.024
K460032321,985.393,351.736,390.704
K463378912,346.099,19.913,466.212
K464566726,529.145,387.466,34.454
K464873630,421.086,695.888,625.831
K469180312,998.065,36.633,6.264
K470143474,592.912,956.577,410.857
K473077465,203.957,48.968,31.699
K473754339,768.225,438.733,8.241
K473947268,589.595,523.803,678.310
K474310003,628.531,633.572,954.789
K475081942,90.966,842.608,187.725
K475345123,936.356,838.083,312.595
K475785212,727.562,57.910,299.145
K476694201,622.629,4.586,887.656
K478488516,653.897,225.461,347.994
K479930855,402.633,244.748,857.220
K479945173,604.014,99.500,628.654
K480114943,125.277,198.983,368.068
K480593422,742.781,949.624,798.536
K482595306,980.374,504.563,643.202
K483522219,937.540,324.616,132.048
K484984839,981.351,593.450,843.977
K485202245,897.600,811.070,705.453
K485817021,999.944,987.927,645.227
K485893846,13.318,25.258,841.815
K486008551,305.020,290.893,23.672
K486106650,805.836,233.567,543.410
K490175339,965.908,250.749,885.403
K492702169,68.202,236.286,80.496
K494063211,670.131,369.367,897.991
K494502654,144.764,170.378,977.152
K494558969,45.412,381.635,58.145
K494994768,772.802,548.682,304.393
K495175045,450.461,192.320,758.521
K496825975,990.137,868.375,904.174
K497082534,682.584,435.840,639.689
K497089364,631.605,458.407,0.232
K498329054,980.598,236.446,738.529
K499514242,207.850,652.623,9.905
K500552199,443.839,648.098,603.835
K501121497,898.187,722.622,669.031
K505512863,691.673,962.599,597.615
K506438621,764.171,103.924,540.896
K506444080,366.005,948.574,594.556
K507378835,698.033,258.348,34.012
K508487364,539.810,133.472,7.987
K511953258,1.839,526.699,220.259
K512694128,606.142,799.724,896.472
K514262852,544.766,214.269,64.847
K515989193,712.284,931.285,57.570
K516204300,655.598,120.487,735.088
K517059584,668.131,796.960,116.031
K517380959,874.786,24.901,717.111
K518032421,486.201,496.542,821.422
K518818168,712.456,520.488,745.117
K520694917,543.324,368.414,490.195
K520745978,853.098,11.759,155.430
K522134638,789.475,605.126,664.938
K522193824,519.393,473.682,416.079
K527763370,58.253,494.847,161.626
K527871249,72.051,857.748,531.212
K529029422,88.655,940.504,720.093
K530148461,178.849,429.277,193.902
K531180488,562.364,855.732,916.155
K531291660,143.290,148.445,115.294
K532688159,482.844,778.985,392.213
K532939023,208.518,714.302,948.731
K533926903,668.651,758.125,12.088
K535442861,300.976,168.759,273.489
K535526922,782.720,255.815,702.533
K536683730,875.263,938.403,615.286
K538040135,576.919,986.247,759.055
K539020398,851.516,475.910,669.291
K543586414,280.515,693.110,570.874
K546008668,742.591,58.833,564.655
K546154970,513.722,510.103,311.359
K549841719,167.037,788.248,971.916
K554791540,867.186,736.156,296.036
K555007594,10.395,63.605,252.517
K556299158,588.665,482.624,5.836
K556913753,608.420,894.762,569.298
K557195431,127.974,352.835,434.704
K557310870,319.235,200.642,444.292
K559309587,948.295,651.357,815.252
K559935166,719.093,405.622,70.675
K563644178,860.066,977.578,532.381
K564523359,440.361,889.693,338.718
K564616360,172.041,827.456,64.542
K566648932,411.497,797.884,660.380
K566977978,893.069,990.823,894.337
K567404018,239.624,477.216,386.165
K568497635,761.279,964.187,931.727
K568757297,391.926,490.200,532.361
K571827317,265.297,953.286,485.368
K571840285,853.541,229.106,936.210
K572067184,468.109,527.512,625.114
K572389769,248.360,636.649,546.454
K574133077,622.792,528.988,225.414
K574648900,520.418,620.836,16.333
K576196445,484.244,548.148,119.505
K576409491,246.547,255.772,335.357
K576762285,773.642,807.484,170.259
K578159514,662.814,766.376,370.932
K581366715,606.027,933.143,275.560
K581536401,128.740,217.862,796.771
K583276301,681.845,599.983,430.678
K586429355,759.477,388.807,140.099
K587364007,680.031,618.247,227.201
K588511132,945.769,181.608,707.225
K590711778,346.235,796.878,445.821
K591792870,425.645,173.962,195.690
K591857074,497.178,614.729,234.728
K596142215,716.435,844.129,605.400
K600263130,980.716,69.422,260.033
K600307967,618.003,904.821,868.279
K602410906,325.058,145.757,288.803
K602709092,675.317,40.938,173.522
K605223277,896.067,910.091,689.272
K605904073,760.658,652.431,403.241
K608192694,390.260,391.350,682.541
K609597576,582.506,334.233,82.298
K611335504,864.931,256.810,550.029
K615785334,510.850,414.072,208.115
K618881346,853.725,217.748,767.615
K619752529,699.002,811.713,17.230
K620683273,811.691,504.850,822.012
K621282709,64.528,865.953,288.614
K622229304,164.419,259.659,248.240
K623663750,161.162,221.306,935.249
K624156048,710.193,611.696,420.451
K624489256,948.976,642.608,963.051
K624915987,528.356,521.146,349.806
K625857194,489.005,559.979,74.898
K625867631,901.770,728.193,691.400
K627184430,33.170,255.265,50.560
K631348858,592.288,530.176,426.812
K631476843,369.665,840.698,736.408
K632174957,895.190,946.143,998.440
K632214227,703.942,402.241,968.958
K632564370,48.933,965.801,448.175
K633922423,589.982,307.250,686.665
K634220454,201.627,105.789,146.234
K634534036,712.481,899.238,908.736
K636173058,282.817,712.781,654.124
K637770704,913.990,208.378,438.801
K638116816,581.092,342.304,887.291
K638589246,660.856,933.754,324.796
K639554040,840.023,873.381,30.141
K640930642,572.472,424.344,385.979
K641001207,55.362,457.041,324.350
K641551114,868.271,966.458,314.052
K642270918,968.986,393.901,1.845
K642447493,885.047,262.342,301.865
K642586863,365.954,291.718,811.445
K642686240,616.980,346.344,510.788
K642988603,308.914,755.175,962.349
K644585968,232.583,391.862,961.990
K645286431,383.451,227.302,20.093
K645372235,759.613,836.978,98.258
K645938136,850.854,341.262,884.414
K647368315,5.374,342.413,344.840
K651901034,66.768,610.174,510.684
K654866437,453.877,815.957,732.864
K654936500,663.612,724.630,72.207
K655512353,456.152,679.736,270.214
K656330272,819.470,227.979,649.623
K657360143,273.876,635.572,459.987
K658136570,773.248,0.515,932.739
K658727283,772.021,376.693,925.239
K659227782,78.195,373.315,808.027
K661593699,976.390,47.306,299.087
K662322780,413.782,696.036,992.126
K662505605,168.260,278.648,520.899
K663537024,1.054,113.602,509.457
K665006742,971.839,128.394,244.819
K665364719,456.074,477.737,510.392
K665450796,589.803,651.203,93.908
K665754079,252.238,430.726,790.271
K666270055,743.398,256.298,780.333
K666549845,514.833,818.105,256.406
K667647263,8.626,917.569,566.123
K667648956,282.310,369.424,350.762
K668628098,487.157,348.066,338.939
K671424663,616.646,189.047,702.583
K671426967,757.183,829.381,490.317
K671900761,761.232,957.981,95.438
K672098921,196.296,291.257,481.748
K672946723,319.210,315.533,460.009
K673696535,455.370,621.461,107.751
K674087105,711.365,666.880,341.845
K674410010,629.068,22.017,773.233
K674917395,505.719,763.808,39.713
K675188753,975.906,59.548,890.928
K675630498,172.064,900.894,868.860
K679352730,135.569,154.190,580.182
K679990689,702.647,418.014,458.380
K680927375,509.281,616.521,563.231
K681745359,198.699,46.801,564.306
K681778294,826.605,183.368,768.632
K682388710,325.884,844.452,442.738
K682580771,286.111,935.043,90.180
K683251563,119.689,885.364,505.510
K683450079,428.353,742.115,72.869
K683730229,477.056,396.212,679.865
K683893263,948.540,158.675,662.508
K684793260,803.544,447.721,156.606
K685426394,491.951,653.605,808.763
K686593974,611.349,956.930,92.881
K686627687,613.847,369.986,400.926
K687382348,788.458,41.565,476.527
K689532380,633.257,629.243,930.577
K691855044,364.836,127.590,56.398
K692705649,406.925,195.352,320.835
K693697252,926.381,763.816,180.833
K694539109,944.438,551.918,311.247
K695675134,197.066,930.383,671.211
K697005815,902.286,704.854,348.851
K697474599,605.651,838.801,147.458
K698459801,944.177,931.060,39.367
K698720445,760.999,29.318,690.733
K699170220,615.446,292.148,392.824
K701078262,523.097,450.760,96.466
K701775688,641.388,143.091,728.110
K703522268,152.778,971.722,657.048
K703674939,837.858,913.368,528.536
K703797327,488.837,381.986,900.013
K704526802,549.475,763.993,299.608
K704604820,927.761,210.401,437.222
K706483940,886.554,543.199,480.168
K707156703,873.930,587.514,429.273
K708014059,504.314,285.170,193.922
K709590116,735.113,487.738,242.236
K709959807,811.825,292.827,30.914
K710095174,14.938,644.118,784.869
K711542567,559.973,565.637,762.322
K712026449,657.581,862.893,317.145
K712660963,749.949,67.332,899.203
K712690539,158.723,174.446,949.821
K712997786,366.132,505.647,395.366
K716134189,897.157,878.590,302.292
K716701406,333.467,995.164,998.807
K717151114,913.243,523.183,635.795
K718808240,418.856,622.506,666.871
K721000552,824.159,925.537,129.997
K721666915,329.445,376.339,262.197
K722152595,655.682,391.122,759.596
K722897881,972.406,402.293,983.881
K723896531,811.747,647.625,938.011
K723901219,430.005,582.599,278.285
K724807996,404.084,547.463,183.872
K725760057,793.874,370.155,736.541
K725863552,676.901,177.252,444.230
K731150654,960.194,509.894,150.928
K732314659,302.845,382.531,488.254
K734052932,977.892,523.992,738.423
K735814365,534.232,890.112,808.165
K735993741,76.228,425.473,534.887
K736532007,520.891,152.188,199.237
K737850787,164.574,857.124,269.102
K738917146,751.436,453.450,476.520
K739172608,96.673,464.932,22.369
K740870214,257.848,381.544,95.102
K742443111,486.423,94.153,276.230
K744185106,157.940,296.201,362.867
K745551333,41.503,764.741,967.370
K746667099,847.610,739.896,98.390
K746815567,588.124,594.446,14.563
K747380062,553.078,241.358,409.546
K748947064,192.669,134.192,396.417
K750562841,434.897,589.931,738.381
K751090814,325.425,862.941,741.775
K753129793,834.413,666.294,818.373
K753657835,992.705,940.360,297.695
K753773817,100.525,128.974,241.688
K754414564,493.103,210.291,754.944
K754568625,135.231,206.499,118.642
K755728925,99.364,624.294,278.840
K759322530,491.422,645.259,264.229
K759375177,490.814,653.091,424.081
K762035177,338.137,116.598,649.239
K762292093,599.270,648.465,393.905
K768574266,504.152,438.838,355.461
K769171806,456.643,332.689,974.467
K769412770,838.371,487.074,421.795
K770340906,770.803,174.045,560.621
K771207823,385.441,619.618,152.193
K771575752,506.264,118.477,651.622
K772141573,220.382,254.863,319.682
K772143651,525.825,824.183,593.377
K772744699,20.090,273.985,264.111
K773342705,241.902,212.475,995.317
K773663327,611.796,232.879,217.761
K774433220,598.574,704.586,655.409
K775185579,163.255,261.626,789.473
K775509382,176.917,698.691,913.467
K778301209,771.234,940.422,295.513
K778428752,200.717,9.929,970.096
K778808428,318.432,594.279,963.691
K780849623,998.482,639.631,332.678
K781926016,782.510,270.041,383.929
K782570898,151.893,478.744,311.605
K783097671,280.693,90.434,925.487
K783335071,946.191,524.392,675.758
K783534285,386.365,155.573,666.761
K783593475,956.902,332.544,640.702
K783613611,682.250,608.674,771.220
K784932818,615.620,970.589,195.775
K785085116,125.347,173.558,491.562
K785260379,29.502,185.013,429.809
K785606584,193.243,464.138,683.474
K786109101,174.636,932.366,78.497
K788745945,955.967,490.077,458.434
K789156080,3.265,840.590,733.279
K789417553,728.239,177.488,40.956
K790159427,291.761,563.393,998.160
K791229266,264.590,987.780,44.218
K791745032,487.764,493.909,319.912
K791971033,574.355,188.364,590.062
K793183585,453.503,637.291,364.803
K796234232,702.131,572.992,817.380
K796554647,560.905,151.289,172.149
K796628896,519.199,637.994,671.787
K796810796,146.861,847.351,134.032
K796874315,275.731,567.061,720.269
K797560959,216.630,772.766,668.876
K800112147,606.322,778.982,508.384
K800178509,371.905,607.101,213.982
K802816899,826.004,189.528,756.920
K803491768,574.280,871.969,552.519
K804292223,258.879,732.718,66.579
K804895388,947.192,507.940,624.424
K806373584,332.625,895.331,210.707
K808655991,104.995,701.192,179.893
K809736379,789.655,34.857,475.778
K810056713,673.206,60.056,823.262
K811923632,611.283,755.765,637.379
K813656388,384.537,973.451,789.918
K814063202,286.586,55.305,663.083
K814890903,206.107,8.308,126.814
K815180245,445.219,114.705,3.878
K816158028,583.980,375.220,449.748
K816804168,185.642,558.214,12.006
K816900151,423.416,439.248,842.040
K818283444,444.507,98.546,251.594
K818731646,74.288,218.835,628.721
K820797342,522.625,597.431,692.676
K821036066,913.360,545.742,404.203
K822043014,568.098,869.350,148.332
K824019144,441.173,803.468,177.039
